"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"987",52.3680816071084,53.5957623109682,52.0131502954507,50.9684286688862,47.3626492571292,46.9629758110546,46.0409300228388,48.1754483677106,50.431512944358,49.8386404628603,50.4893787066026,50.7368333747561,47.4436007236114,46.1667135657394,48.3811404454017,50.4195319463881,51.1709023509951,50.2219251348157,50.4407875342425,49.726785346069,56.0903915603898,55.5718396989088,54.9981089531669,56.2650039688793,46.7472563411513,47.7398085603687,49.6692388650437,47.7531588899815,47.6222719006119,47.6223524203883,45.9788346383013,46.2505182158771,47.5212471012524,46.6793068021607,45.8639323074609,46.6636636946754,46.8261061904081,48.1357752423414,46.3368488522836,46.2703494097059,46.4338125472975,44.7361122677149,48.4156025040957,45.0031708997026,48.6124439533316,48.3579824870287,47.1076388306543,48.0639878922872,47.770757363006,47.4541139745762,50.336047197571,49.5093329313367,61.6854468659363,59.9399221826486,59.9251786134471,60.4536429384638,60.8187060694884,61.357123992768,63.0710350583127,61.8360444981451,58.9406829996672,60.3130352849772,58.5736037059357,59.1022880297558,60.1598628153499,60.5062441020841,59.102195616467,59.6124292098447,58.8787272724938,59.1720488545441,59.7574636326505,62.1107242795558,60.7101755236892,58.9401260255015,59.3881656140432,56.8453961726152
"988",48.8587342944769,50.1616872126311,49.7088782411981,48.774032421379,50.4617995428926,49.5809396750764,49.7210581109276,47.9851359461343,50.2939192545715,51.4297860108896,49.6836110236577,50.467937007446,48.3302814443345,50.1798496622319,49.2822272118095,48.539011426621,54.5142066219732,53.9288514733116,53.8000201406569,53.5546960910812,52.714458470768,54.8142493550447,54.9020325773421,53.7882861458764,59.5584293255866,59.340092347788,59.0850404554207,58.0561353643746,51.7135836949753,53.681121464831,51.7907527473816,51.4839060571788,51.8387051716579,52.0017520234495,51.9972588552724,50.9818135191213,50.4718103119833,52.4906776780732,52.8726009124655,51.4383604866997,54.6932173054564,52.5905028966306,56.4842098574772,54.3222359240122,54.3042048723275,53.3603446099484,51.9025058935573,52.1535952696217,52.2243864081378,51.971959833854,53.3498392535392,52.3368962042222,60.1014213809713,60.970478830371,60.647329832886,59.4955530447777,60.2647467580134,57.6348137071231,56.2525938570033,58.3868319468686,61.5584773270314,61.5426199505793,61.0045508333892,62.2752640054063,61.315462501377,61.3039924460111,60.6134815478807,62.8137548181219,59.5414691710664,60.1287541080063,59.5311579492567,60.1103547981432,59.9268448984103,61.443136394644,60.742971542326,59.5486723049513
"989",53.8702348296849,50.4258314848701,53.2588513758958,53.5353299425854,49.7214115745944,50.1120677261723,51.4190346915625,50.5217698021079,54.0893348654741,50.5820218310701,53.1887474996573,50.4786642796033,52.3648590381413,51.6168883842786,51.6341807467292,53.5897108860425,49.8902740085732,47.0489743564442,48.6740772017493,48.2379900729533,58.0023503183863,59.428611461219,59.9190022356764,57.6169487054561,56.284820786134,58.3134956145931,54.7655085170248,56.6729068497734,52.2155898641695,52.279422054741,48.4672110201273,50.3064808507257,49.1415553388243,50.0120548654194,48.8304027574097,49.2688363574391,54.6481297991416,52.2034235435678,53.052322449068,51.7324287112898,52.3423779455189,53.8812510914233,51.889103423415,52.7521926603056,52.3015201864991,53.6609299785013,53.8943053180726,53.1442827168629,52.0280200547315,52.3865276328194,53.1794018814171,53.6925853902257,65.1588426940028,66.7087676408538,68.2596694422087,65.8728557708523,65.9292278076665,64.7212005523398,64.5219429078338,64.9573510173387,59.7552749558009,60.7704022882851,59.5536535651491,60.5054684041365,62.2479086363615,62.911013767602,63.2237950358395,64.4557769074244,61.850379805303,62.3026596368638,61.8141962212321,62.6120770941382,61.9127509529237,63.0626923277815,59.1212177308023,62.4476352592461
"990",47.9106133998807,46.1657693925005,46.0719786360616,46.0676394996951,50.8505970352156,52.5343939281286,52.0190383750552,50.4386010176025,57.9336564424695,56.5196901803318,58.4790491640611,56.9593268881845,55.98910855189,56.1231825584304,57.4190342994347,55.9831228540844,49.770186839081,49.208819070892,48.2880349808764,48.9956923292362,57.5477520315497,57.1199456433611,56.8576410104292,56.892069000133,56.6756395765456,56.2331337922503,57.7345971215404,57.2348718954274,51.8717950228503,50.4583463983863,50.0861868914973,50.3469979208763,47.8421056646243,49.0267599703092,48.8595942993397,48.9770222159738,51.2519996124294,51.2556414131024,52.1097386407475,51.2699740767822,49.927181569982,50.6043810266192,49.3961293448149,48.7394758450673,49.9156733666436,49.9477351111386,50.2821922154716,49.799638390708,50.1812930975758,49.4226736000108,51.6494141639649,51.0570343177999,75.0108545459196,75.9348550335218,75.2661211209823,75.4282072613525,72.0201007025509,73.6513748865909,73.0276639788123,71.5692175792503,75.0463137841253,74.9851555313025,76.4089770989932,75.9005175682885,73.8591521135875,73.339488068027,72.7921453062737,73.1547112899616,72.1201768062213,73.1743982757219,72.2131160623598,73.1928454666179,74.0606902587699,74.9007309951033,73.3475220502784,72.0243517127158
"991",53.6287526564513,53.7667561324162,53.6918667152969,54.5242043385778,45.8013618228123,43.984370708935,46.1694157340036,44.2078477716839,47.4188600356071,49.0927146202412,47.5502797324673,49.9368023739932,47.8800672045264,47.5432723034736,46.8580524008857,47.8628055717333,52.0184443371259,50.6303717953946,50.9677247734285,51.6281084277154,55.8330353369708,54.0535500019508,54.6933358029426,54.6985996401918,52.6208205216619,53.1000087040664,53.0015204842803,53.4260372174318,53.1100744928779,51.1152336489968,52.4066872514424,52.9982083520816,50.9042070477564,52.8587522588084,50.254109071781,53.3621992650966,51.7176875549291,53.5094931038574,52.8609668127052,51.8677908634411,52.7143751048135,52.257094705497,52.2659577614861,54.3811390146311,53.3542710198512,54.5186218387559,52.5612676419332,53.6052659929766,52.5450938408819,50.6915011709231,51.1919388613617,53.1315641283819,47.7048389751466,45.6029742507602,47.310864468415,49.6233126363425,48.780758155002,48.7277265846763,48.5961953086555,49.3397298671528,50.1414370709395,49.7209520928057,49.7490258193628,49.3278064697093,51.6169218693783,48.8202660530233,51.5804832097224,49.5190903297858,51.7809746148573,49.6543582204455,51.0891622543254,49.227175427473,49.9313888244174,49.8896834459904,50.3203239650878,51.6447904618857
"992",48.6389549192221,49.3651420712596,47.7963595201223,48.4681944376418,42.9198207161016,40.9042510090079,41.5663236990914,42.2250671065989,51.9539973204711,51.7329981788883,51.0757812336948,51.2465233929747,50.6270051771171,50.2322394091169,52.9654438788801,52.0377493435924,51.4820855663138,52.3854249359383,52.7715748808214,51.7870812507656,53.6496561341995,53.6157074365479,54.1822613488597,53.6943888773312,54.4153550406076,54.2591398319457,52.0473107521316,52.7294945508961,55.7758282921581,57.1651375792242,53.7203682743688,57.5597339512981,56.1294707660138,54.7708225738146,56.4671349934492,55.5948973328928,51.425904227381,51.0997810289067,52.7764471437299,50.9744639727339,49.9781187683846,51.927790825359,51.9304354307703,51.1879012222686,48.5569772862159,50.5274850729364,51.4363493831507,49.1095461550134,51.0106877627298,49.4809436866985,50.9259079493397,51.9883642597033,50.59527354741,48.5474600631314,48.6345931179439,50.6894855012025,45.7049110703919,46.0556670850499,48.3211882183499,47.213651507838,47.776883853431,48.3889604563546,49.2716109285125,49.4487242438807,50.6763111349445,51.9591686815245,49.874653445505,51.3892157695708,48.2143142233944,49.1674372116627,50.5037727036456,49.1232804379999,48.6535661278258,50.4476906745484,48.5144594104984,49.3234361176199
"993",53.1612241838149,52.4148491831303,51.4831133245898,50.5246310051165,49.6021029430883,50.4773897292042,52.4164601213516,52.5280015269106,53.53978852523,50.8351214293998,53.3487473921447,51.4926095701184,45.1607444412629,45.8253996772606,46.9460440325641,46.9004723105002,49.9058805732493,47.1213197161751,48.4763908378594,49.4203577638775,50.0948449132056,50.9536562108071,52.84169276289,49.4935190428682,46.9652028264745,50.155262517516,45.7967739451138,48.0809074226365,44.7334148343416,45.659310743183,45.3655111651882,45.8120320840759,43.9591278005277,44.3243979114989,43.1323897057457,45.6191791008936,46.700524159033,47.4075297322942,46.5483383627031,47.5546882625816,45.6867094271778,45.4161858407566,46.1938964554492,45.5349463247597,44.5340957729667,44.6105921356837,44.0388765648292,43.3959648786755,42.7086761598978,44.7105747922606,43.4889122771557,42.4495164779359,44.9585493607733,46.4711315996029,46.8613628696278,45.6168487264327,49.1674878039059,49.7178848381665,51.425340588976,51.2602631457043,50.1845270810639,49.4476278620681,48.5706174177095,50.6152720264881,51.6335721172439,49.0061528359419,50.1487895421634,50.4805798268017,51.433569590498,51.7625406782632,53.4342184596722,51.0415270318242,50.7526668386391,51.17129716667,51.9704193608175,53.2863686385903
"994",49.5436307103923,47.1155712943822,47.4389392944823,48.3239830366488,56.1577030463823,58.1383328599305,56.5115077681687,54.5113046763036,44.4555905834985,47.081706106338,47.4353076039548,45.6018778049716,49.763260238313,49.3010089321694,48.2210571501006,48.9654769058792,44.0990198324155,45.8416642240564,46.5002941611584,44.8191986655704,46.875143563688,43.5445996454999,46.8501324536619,48.1571050444854,45.9376071821125,45.615139759871,43.9949185293851,45.7132148320077,49.317749914915,49.9586005635266,49.9023902689531,47.7168956647689,46.6394752401224,46.0207318167614,44.5223461622035,43.9950907428882,47.2733721620934,44.7353482715296,46.3783566317085,47.141799618145,45.6584904356415,46.9002188962888,46.5483204373886,48.4186080705359,44.2480617991218,45.6713766296916,46.5922088019892,44.0263121508604,44.8526921456147,45.1752541673265,45.198826646105,44.0754776413612,45.8166632649847,44.930329124179,44.0892996862273,45.5444981848617,46.1411679336789,44.6434159957398,46.4642173677194,47.4367895591727,47.5449477949105,46.6209501192608,47.3561724746911,48.1238351252024,54.9172370770808,53.9866853709906,55.566099271859,54.7905584587844,52.8900010307484,53.1518082226607,53.5187068807583,54.2096369018847,52.460518497771,51.6446171166824,53.4452396339211,53.838874554286
"995",51.7691118835149,49.8617139460527,52.8130453354262,50.6583385185121,46.6383633213395,47.1589883140674,46.3420687929611,49.7220317896966,51.2149142878814,53.7455360613495,50.1879164050274,54.2954256773566,50.9968151924412,51.6660406669771,51.9238977198949,50.2216039253022,50.8309064843432,51.0014305380343,52.4686954141127,50.7310863408448,49.0198306839798,47.3774806792249,47.0469700768123,47.5779805802463,52.9806800264086,53.0918854965128,53.4137784496427,53.6868871427061,49.5384539521042,51.2700301458287,51.9391653799131,51.9610517818322,47.591909160888,47.859091643674,46.259487732791,47.708679945795,53.4385826095928,51.292882665181,53.9776464181706,50.3886100996938,49.064319093105,49.6583241832045,49.6112031674027,49.8383635875997,49.274899790728,50.8875363815764,50.5780646522753,50.316756695271,51.2438261025582,50.3890067359664,54.1014008037298,52.0540135917876,52.5072673343672,53.3703751560861,53.853559485317,53.4329331288064,48.6117833482637,46.9179207136245,47.6469813763659,47.3474823211956,49.8277014012571,51.7184142521597,51.3754068524926,52.5373005690327,57.9275995056485,58.6765062862821,58.600501340726,58.2651278415275,56.5225172422377,56.4402745148599,55.8482567679655,57.1334743862164,57.9420275625684,56.1704088458316,56.8425065729382,56.720958024704
"996",56.3839705385056,56.3734718019727,56.1147658157793,56.6523299585575,52.459529508421,52.2475409401211,51.7606442965902,52.5624940488904,49.2202165801983,49.8638197447495,49.2437392531912,49.3958974045806,48.6024780059447,48.4447630662191,48.0199936478263,48.0279509818184,46.746190726902,47.2011108826103,46.612228174087,46.6368448616536,50.7468015010161,50.7965795871826,50.9183527271517,50.7532607282502,48.8932786521246,50.0853920696445,49.1194416668252,49.5675036819808,51.523295442888,52.2937584200908,51.522950168595,51.2450483800492,50.1523909516654,49.8702083686461,50.9468550696952,49.5175771967214,54.2377227846216,53.8371188170235,54.3304895563464,53.9891387471313,55.1436475768507,54.6557572193157,54.7869612534845,55.508509131606,54.0900382591737,54.5574421027868,53.9154507753538,54.1594758412546,53.3545500290998,53.4642559459044,53.8118920791277,53.7681658958204,51.0076997407689,51.0242170725245,51.5847928731893,51.3619868032855,52.7085811031997,52.4091585501988,52.3239384353304,52.0760326750354,46.8218384575173,47.5326121992134,47.0406150286932,47.1777056287232,45.4052747438923,45.6497417796226,45.7885688566853,45.5814616734002,47.8129527211521,48.26976760574,48.1315618010319,47.644624090453,47.8729392181938,47.5691960979555,47.3530727084581,47.2681033325729
"997",53.477278039559,53.7081633138275,53.9315392185751,53.4979834256532,51.5897351819435,51.737890950252,48.2267220885782,48.9298925634845,46.8502658246844,52.9354485979199,48.8828139688555,49.6926150491026,48.34152970363,49.1014688019763,45.1081489919825,47.3758510727006,52.6367736374379,53.1467619863837,51.2405109043656,48.1943032058193,51.0708511243892,52.9031123180267,56.0730580623297,55.7205348702155,49.6134858433882,50.3723424074711,49.3976046460241,51.2550665104705,50.5428038986946,52.862727697021,52.9408962336804,51.9558232339186,55.4539904416267,47.8579667508831,52.9574421087914,51.8398757716887,59.4903617530251,54.5580726950135,51.3496828107582,55.9130937884792,50.5837364326963,53.3208961584479,53.2615994471727,51.1021601003544,51.5832250407151,52.6846436432799,55.8585750762857,51.2727251187336,55.6222658187625,50.3148992322319,51.0326894606338,48.8554033372579,51.8470183913021,58.3930043086346,56.3621245196348,56.5272343802054,54.7107066387485,56.6593880872045,55.4001295756161,59.7017092530229,53.3760970442326,57.885321855542,59.5555418421954,56.0349903615933,56.4224266419219,55.4245442520378,54.6417302948157,53.8264570200693,57.5371656331606,56.67370131799,55.7008036577941,57.9201907478091,54.1268094356524,56.4787186288754,55.8407686534084,52.9242779738833
"998",51.8571867759325,58.2216861145554,55.844130325545,55.7032146960057,48.4126265920301,46.7014990615822,52.4927704915438,41.8571490611572,54.7764892732335,51.5365979530674,50.9723812809566,51.0314099379164,44.1980910315207,50.6649849313682,47.7644792414535,35.7671060387718,51.4707652583818,50.7077024852701,53.3192273111141,56.9946817779951,59.0024677790156,52.7436040271366,53.8697666529576,51.4194647132727,50.2513205155369,56.8727220024337,45.4695715654821,48.8322108181904,57.704743092171,46.9402761260531,51.1212141407753,46.9253877824364,50.3689567281388,56.2531969523442,54.4052952536891,53.5725157096791,55.2490096168622,59.8244913737827,56.8029823710402,54.6706837693048,55.121060225755,49.9991787537387,53.7273883502574,55.4275036079632,52.5116231897346,58.7555676129864,49.7094049164112,51.1699224030942,55.2478637343964,57.5563343442722,49.4154573140959,58.2467705028558,42.634902687735,52.6768166352443,52.4533174451624,39.3929260308795,47.8369277865608,49.2356644644118,53.2787524676002,44.6114151976505,49.4059649912904,56.1784577904511,44.7543283217111,42.6388756805515,49.7840397160399,50.5029305040143,56.164074440683,57.8224707075546,46.8706736091511,60.758431278235,52.7263897250633,50.2975332125258,54.9167101793031,50.5720535009343,57.1789247921955,57.8159097234192
"999",47.004896883978,59.9262666328559,76.9347634478688,36.740930673089,36.4840179860549,65.7137596318794,36.7820865985049,49.6228818823029,46.6396565668081,51.4541231140078,36.4105910828872,56.6060205109905,39.6887630260013,57.4132128808207,51.226682162566,46.6362201468632,44.9843624161828,44.7241114932354,56.2021177016059,48.4961979178165,54.2458056083779,46.8489528238434,53.540420089274,52.6566210684125,55.1262629777115,70.51116944171,46.9102634941921,30.9478059338938,43.5672384217,38.739316358053,25.5902486227294,50.8609021249327,20.4957625454768,66.5448839933995,50.3514824536432,47.9516329341319,68.3545503259986,45.0058347952594,44.0335681012331,60.4445318605097,57.7153416097351,44.5316911019048,47.4563041818685,48.4082332822752,55.2963773470947,26.970195210368,26.5330799975667,41.6944532001989,41.4841496717779,25.8067305986838,52.0421044090076,39.3536684352211,43.1481213543649,10.2688805062938,48.9577185115272,55.2832721328244,44.5314026909779,53.1348543762121,43.4718884399712,58.0959315536507,39.5441390898933,50.2404365917744,64.8022823695504,36.61966401535,32.6212854014479,57.1587145390246,43.3931563735728,58.5281444791615,49.1597110440913,47.0001937447568,50.5500459292815,37.1600730818954,42.1093584966839,65.8615016476338,56.7008781505164,65.6724393718862
